video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,Ugy4Q88-rIhxRtfQJR94AaABAg,@shanxpennywise,Still a woman.,3,2025-02-24T21:24:31Z,False,28,
LSK4J_gXghQ,Ugy4Q88-rIhxRtfQJR94AaABAg.AEwcDSu3iAdAF4CZPdRirr,@maskingtapee,you are blind,3,2025-02-28T05:24:45Z,True,0,Ugy4Q88-rIhxRtfQJR94AaABAg
LSK4J_gXghQ,Ugy4Q88-rIhxRtfQJR94AaABAg.AEwcDSu3iAdAF5Dc0hx9kS,@shanxpennywise,"@maskingtapee  No, *you* are!",1,2025-02-28T14:53:13Z,True,0,Ugy4Q88-rIhxRtfQJR94AaABAg
LSK4J_gXghQ,Ugy4Q88-rIhxRtfQJR94AaABAg.AEwcDSu3iAdAF5E30yK8sS,@maskingtapee,@@shanxpennywise If you walked past him in the street you wouldn't even guess he's trans. You're just being petty for no reason,2,2025-02-28T14:57:02Z,True,0,Ugy4Q88-rIhxRtfQJR94AaABAg
LSK4J_gXghQ,Ugy4Q88-rIhxRtfQJR94AaABAg.AEwcDSu3iAdAF5K7f14gA6,@maskingtapee,@ If you were walking down the street you wouldn't even think that he's trans. Stop being petty for no reason,4,2025-02-28T15:50:06Z,True,0,Ugy4Q88-rIhxRtfQJR94AaABAg
LSK4J_gXghQ,Ugy4Q88-rIhxRtfQJR94AaABAg.AEwcDSu3iAdAF5cRTw6Tb4,@shanxpennywise,"@maskingtapee  I'd know and you need to stop being petty.

Bone structures don't lie, fact!",1,2025-02-28T18:38:50Z,True,0,Ugy4Q88-rIhxRtfQJR94AaABAg
LSK4J_gXghQ,UgwkCWnpRt1h93q5GBt4AaABAg,@Gaziboi,Gross,4,2025-02-23T04:39:05Z,False,0,
LSK4J_gXghQ,Ugxu5EJipdrYITOp2CZ4AaABAg,@Common_Mansplaining,Is a shame ...you used to be attractive.,3,2025-02-22T22:22:08Z,False,6,
LSK4J_gXghQ,Ugxu5EJipdrYITOp2CZ4AaABAg.AEr_DjvBdPNAF4z3IpF8do,@rogueshappyplace,that was a teenager and child what is wrong with you,5,2025-02-28T12:37:16Z,True,0,Ugxu5EJipdrYITOp2CZ4AaABAg
LSK4J_gXghQ,Ugxu5EJipdrYITOp2CZ4AaABAg.AEr_DjvBdPNAF9FwZISfqm,@DrCreep999,​@@rogueshappyplace what is wrong w you 😂,1,2025-03-02T04:30:28Z,True,0,Ugxu5EJipdrYITOp2CZ4AaABAg
LSK4J_gXghQ,Ugxu5EJipdrYITOp2CZ4AaABAg.AEr_DjvBdPNAFMSx4vB0-d,@Joker.772,"And now he feels good about himself and happy in his body. People don't exist to please others eyes it doesn't matter if you considered him hot cause he doesn't exist for your eyes.

Also half those photos were of child him so wierd.",0,2025-03-07T07:34:15Z,True,0,Ugxu5EJipdrYITOp2CZ4AaABAg
LSK4J_gXghQ,Ugxu5EJipdrYITOp2CZ4AaABAg.AEr_DjvBdPNAFUygkOtSr7,@JoF999,He still is hot. BTW you know you just referred to a minor as 'hot'? 🚩🚩🚩🚩,1,2025-03-10T14:54:18Z,True,0,Ugxu5EJipdrYITOp2CZ4AaABAg
LSK4J_gXghQ,Ugxu5EJipdrYITOp2CZ4AaABAg.AEr_DjvBdPNAFV-IrVW7DA,@Common_Mansplaining,"@JoF999  several of the pictures were of age while still female...but you are correct that it was poor word choice...modified.

But no...HE is not attractive as a HE because HE is missing anatomy that would be necessary for HIM to BE attractive as a he.

One of the chief measures of objective attractiveness is owning anatomical requirements for the sex.",1,2025-03-10T15:08:23Z,True,0,Ugxu5EJipdrYITOp2CZ4AaABAg
LSK4J_gXghQ,Ugz6pVYX4kBgyIkd4fJ4AaABAg,@CanDuNietteR,American needs a lot more mental institutions,3,2025-02-22T18:01:54Z,False,1,
LSK4J_gXghQ,Ugz6pVYX4kBgyIkd4fJ4AaABAg.AEr6RjPeuKaAFMSyTAadXY,@Joker.772,Jamie's British,3,2025-03-07T07:34:27Z,True,0,Ugz6pVYX4kBgyIkd4fJ4AaABAg
LSK4J_gXghQ,UgwqqP4xvM0qILERkXR4AaABAg,@Pl4n3tDust,"Transphobes : “stop making it your entire personality!!! 😡😡😡”

Also transphobes when they see a trans person: “You’re not real! You’re wrong!**inserts a bunch of insults, comments and slurs** 😡😡😡” *Making it their entire personality*",7,2025-02-21T22:12:34Z,False,1,
LSK4J_gXghQ,UgwqqP4xvM0qILERkXR4AaABAg.AEozKjZabD6AF2SqhhquTR,@ClaudchinsChins,youre not teal 😮🤬,0,2025-02-27T13:08:34Z,True,0,UgwqqP4xvM0qILERkXR4AaABAg
LSK4J_gXghQ,UgzGgZncqr3uzo678-J4AaABAg,@CaroleSantaquilani,"One of the central edicts of the
T Doctrine is Censorship, towards those 
who dare to question, nevermind oppose. 
For example, someone recently objected 
to the Tranzing of children and teens, on
a Tranz, SM platform. Consequently, 
getting them banned on that site. Apparently, the community does not 
recognize its hypocrisy. As this 
example was an exercise in proving 
the  commentary to be correct. 
Yes...censorship is a coveted tool,
in the T Camp, while it simultaneously 
demands free expression, for itself.",0,2025-02-21T18:40:41Z,False,3,
LSK4J_gXghQ,UgzGgZncqr3uzo678-J4AaABAg.AEob4tyq6R_AF4CjosLNtQ,@maskingtapee,soo are you going to provide any actual evidence of this or..?,0,2025-02-28T05:26:18Z,True,0,UgzGgZncqr3uzo678-J4AaABAg
LSK4J_gXghQ,UgzGgZncqr3uzo678-J4AaABAg.AEob4tyq6R_AGeutgrLdMv,@Maeve_Orchid,"Darn, some people are deep down the  conspiracy rabbit hole",0,2025-04-08T17:24:10Z,True,0,UgzGgZncqr3uzo678-J4AaABAg
LSK4J_gXghQ,UgzGgZncqr3uzo678-J4AaABAg.AEob4tyq6R_AIJV2dafuK8,@judithnelson1581,"As a cisgender AFAB person I report😅 false. ""information"" and harassment, not questioning.",0,2025-05-19T17:29:05Z,True,0,UgzGgZncqr3uzo678-J4AaABAg
LSK4J_gXghQ,Ugy69sUBJmdLDY8T3nR4AaABAg,@magnuskallas,"Stop polluting Bowie.
As an atheist I don't agree ""GOD CREATED MAN AND WOMAN"", I think ""MAN AND WOMAN"" exist.
Trans- is false lie. No mammal can trans. No man can give birth. No woman can produce sperm.",1,2025-02-21T17:18:06Z,False,1,
LSK4J_gXghQ,Ugy69sUBJmdLDY8T3nR4AaABAg.AEoSd4LEFpDAGev1FJRyig,@Maeve_Orchid,"Google clownfish real quick, clownfish have been shown to go from male to female. Literally changing their sex",1,2025-04-08T17:25:20Z,True,0,Ugy69sUBJmdLDY8T3nR4AaABAg
LSK4J_gXghQ,UgyVeyFqLEqjD4c8pPd4AaABAg,@mrpower8397,This looks sooo unnatural,1,2025-02-21T12:32:29Z,False,1,
LSK4J_gXghQ,UgyVeyFqLEqjD4c8pPd4AaABAg.AEnwx5EDQJLAEoxcQFwkt-,@Pl4n3tDust,How? He looks so much happier now.,2,2025-02-21T21:57:38Z,True,0,UgyVeyFqLEqjD4c8pPd4AaABAg
LSK4J_gXghQ,UgxoGSX_wXBJOWLSFYF4AaABAg,@dukezilla3471,Go back to the way God made you,1,2025-02-21T02:05:15Z,False,1,
LSK4J_gXghQ,UgxoGSX_wXBJOWLSFYF4AaABAg.AEmpA54onNDAFMTCPWrZrk,@Joker.772,Your not God you don't know what God intended so stop judging others.,2,2025-03-07T07:36:29Z,True,0,UgxoGSX_wXBJOWLSFYF4AaABAg
LSK4J_gXghQ,Ugwu0pnH6wHtyzxOwvZ4AaABAg,@kuromiandmagic,amazing transition very happy for you,6,2025-02-20T11:18:25Z,False,0,
LSK4J_gXghQ,UgyXs4rxV3-qCSArvER4AaABAg,@robertmendez60,"Bad parenting. On god. You’re banned. 

I hope so",2,2025-02-20T08:03:05Z,False,1,
LSK4J_gXghQ,UgyXs4rxV3-qCSArvER4AaABAg.AEktK7uo8bFAG6zCR0qgh0,@Eli_TheGenderBender,"Bad parenting would be not letting your child do what makes them happy, so I quite disagree 😅",1,2025-03-26T03:48:24Z,True,0,UgyXs4rxV3-qCSArvER4AaABAg
LSK4J_gXghQ,UgxEEUSZH8-_g3UxOxd4AaABAg,@Amy-iz8vq,So do trans hide there old photos ?,0,2025-02-19T04:35:59Z,False,1,
LSK4J_gXghQ,UgxEEUSZH8-_g3UxOxd4AaABAg.AEhwpL4DnuOAG6zFFZBtVK,@Eli_TheGenderBender,"Some do, not all. Some feel comfortable doing so, while others might not😊",1,2025-03-26T03:48:47Z,True,0,UgxEEUSZH8-_g3UxOxd4AaABAg
LSK4J_gXghQ,UgwTbl6jGJYUxQEEQId4AaABAg,@jasontood4439,This is so wrong,2,2025-02-17T19:50:38Z,False,0,
LSK4J_gXghQ,UgxkQoHi3AOM0ZKSQiV4AaABAg,@theheadphonea-hole4133,🤡😂,0,2025-02-16T16:45:01Z,False,0,
LSK4J_gXghQ,Ugy-ZgXa2a9wtwCAw214AaABAg,@branzombie,hot girl... hot guy!!; either way hot!,4,2025-02-15T22:58:21Z,False,0,
LSK4J_gXghQ,UgwYCDTRjxmLtbPy7x94AaABAg,@richardcoplin4103,Let them be accursed.,0,2025-02-15T19:58:53Z,False,0,
LSK4J_gXghQ,UgzbnpbkTt5EScf7Z754AaABAg,@plzsaybismillah6504,"May Allah guide u back to rationality. you were a beutiful woman before, didnt need to change",2,2025-02-15T02:11:25Z,False,2,
LSK4J_gXghQ,UgzbnpbkTt5EScf7Z754AaABAg.AEYO60rk8uoAEdk91mJ-R4,@plzsaybismillah6504,@Cbt-champion420  I mean woman,0,2025-02-17T13:28:15Z,True,0,UgzbnpbkTt5EScf7Z754AaABAg
LSK4J_gXghQ,UgzbnpbkTt5EScf7Z754AaABAg.AEYO60rk8uoAEmY3XgQyBF,@beebobelferb4164,Allah isn't real babe,1,2025-02-20T23:27:04Z,True,0,UgzbnpbkTt5EScf7Z754AaABAg
LSK4J_gXghQ,Ugz4-nHmJamCd9yW82Z4AaABAg,@sraysantella,eww eww,0,2025-02-14T14:59:03Z,False,0,
LSK4J_gXghQ,Ugz-SPS1Ct4O8VSIu9V4AaABAg,@Kiss_My_Aspergers,That dress was a really nice colour. You should try getting a shirt & some slacks in the same shade - it's clearly your colour. ❤,2,2025-02-14T13:59:01Z,False,0,
LSK4J_gXghQ,UgyQMvf_ETpLJxIqRol4AaABAg,@Roallin1,"What a beautiful girl.  It's shame instead of receiving the mental health help you needed, there are doctors that were willing to mutilate your body and prescribe unnecessary medications.  What a dark time it is.",1,2025-02-13T02:08:06Z,False,3,
LSK4J_gXghQ,UgyQMvf_ETpLJxIqRol4AaABAg.AETE7y52ME-AEWQii8nCUz,@Dhtgjruggg4544,Keys,4,2025-02-14T07:55:50Z,True,0,UgyQMvf_ETpLJxIqRol4AaABAg
LSK4J_gXghQ,UgyQMvf_ETpLJxIqRol4AaABAg.AETE7y52ME-AF4DBijcEiL,@maskingtapee,"The ""mental help"" you're talking about is conversion therapy, which has not only been rejected by every mainstream and mental health organization for decades, but is also outlawed in over 25 states.",2,2025-02-28T05:30:15Z,True,0,UgyQMvf_ETpLJxIqRol4AaABAg
LSK4J_gXghQ,UgyQMvf_ETpLJxIqRol4AaABAg.AETE7y52ME-AF4zCn6fq5b,@rogueshappyplace,"You do realize that the treatment for being trans is transitioning, right?",2,2025-02-28T12:38:34Z,True,0,UgyQMvf_ETpLJxIqRol4AaABAg
LSK4J_gXghQ,UgyePc07NYREiy5UeXd4AaABAg,@fjordking,You still have xx you're just a woman pretending to be a man,3,2025-02-12T18:43:59Z,False,3,
LSK4J_gXghQ,UgyePc07NYREiy5UeXd4AaABAg.AESRJG7xb4sAF4DTl0fUZs,@maskingtapee,"if you're arguing that chromosomes are the only deciding factor in a person's sex then what about people with trisomies and other genetic disorders? people with XXY or XYY chromosomes, etc.",2,2025-02-28T05:32:43Z,True,0,UgyePc07NYREiy5UeXd4AaABAg
LSK4J_gXghQ,UgyePc07NYREiy5UeXd4AaABAg.AESRJG7xb4sAFMTKs-TrBK,@Joker.772,Why do you care so much? Why are you actively trying to make someone feel bad about their bodies? Why are you trying to trigger dysphoria which can lead to suicide? Why would you do that to another person?,2,2025-03-07T07:37:38Z,True,0,UgyePc07NYREiy5UeXd4AaABAg
LSK4J_gXghQ,UgyePc07NYREiy5UeXd4AaABAg.AESRJG7xb4sAIJVl8VCrxX,@judithnelson1581,How would you know? There has been no reveal of a DNA test.,1,2025-05-19T17:35:18Z,True,0,UgyePc07NYREiy5UeXd4AaABAg
LSK4J_gXghQ,UgwdHwUdVfNCm5AWUxh4AaABAg,@JohnAdams-1,What about dna? Are you peckered?,0,2025-02-12T04:14:20Z,False,1,
LSK4J_gXghQ,UgwdHwUdVfNCm5AWUxh4AaABAg.AEQsmhV0fjaAF4DHz3shil,@maskingtapee,What about DNA?,1,2025-02-28T05:31:06Z,True,0,UgwdHwUdVfNCm5AWUxh4AaABAg
LSK4J_gXghQ,UgzhLlMUBXDzriUBrOl4AaABAg,@gavriloprincip11,so if ever you are arrested at a protest or whatever are you still going to identify asman come sentencing to go men's prison?,0,2025-02-11T20:12:36Z,False,3,
LSK4J_gXghQ,UgzhLlMUBXDzriUBrOl4AaABAg.AEQ0eOK3ypUAEQLebdZZ61,@Friendly-Neighborhood-Asexual,Yes? But why would he get arrested?,3,2025-02-11T23:16:08Z,True,0,UgzhLlMUBXDzriUBrOl4AaABAg
LSK4J_gXghQ,UgzhLlMUBXDzriUBrOl4AaABAg.AEQ0eOK3ypUAIJW0YaDxXN,@judithnelson1581,Since when do prisoners get to decide anything about their imprisonment?,0,2025-05-19T17:37:32Z,True,0,UgzhLlMUBXDzriUBrOl4AaABAg
LSK4J_gXghQ,UgzhLlMUBXDzriUBrOl4AaABAg.AEQ0eOK3ypUAIJXxkxf-ZM,@gavriloprincip11,@@judithnelson1581 since rabid virtue-signalling woke activists blinded by prefromaitve toxic empathy and luxary beliefs were installed  in every facet of the justice /political system,0,2025-05-19T17:54:30Z,True,0,UgzhLlMUBXDzriUBrOl4AaABAg
LSK4J_gXghQ,UgzgT0s2M56GDxphK814AaABAg,@chrisrivers2701,Why would you do that to yourself,1,2025-02-11T19:42:26Z,False,1,
LSK4J_gXghQ,UgzgT0s2M56GDxphK814AaABAg.AEPyCSG2_rsAEQLfSD8MjR,@Friendly-Neighborhood-Asexual,Gender dysphoria.,6,2025-02-11T23:16:15Z,True,0,UgzgT0s2M56GDxphK814AaABAg
LSK4J_gXghQ,UgzJRHZsbzYZhk43mf94AaABAg,@timothywhite3741,Fake as hell people...,2,2025-02-09T20:23:11Z,False,0,
LSK4J_gXghQ,Ugy953XyT5OjvGgOKw14AaABAg,@WorkoutRoseNinja,What show is he from? Cause I remember him from a show i think,0,2025-02-09T01:23:00Z,False,1,
LSK4J_gXghQ,Ugy953XyT5OjvGgOKw14AaABAg.AEIqnBUsxl4AEQvhoRkeuP,@maoopan,"People say he looks like david Tennant, maybe that's why",1,2025-02-12T04:39:53Z,True,0,Ugy953XyT5OjvGgOKw14AaABAg
LSK4J_gXghQ,Ugy8qjymFqh5EhdoWMx4AaABAg,@kcd1969,Sad,1,2025-02-08T14:15:33Z,False,1,
LSK4J_gXghQ,Ugy8qjymFqh5EhdoWMx4AaABAg.AEHePfuJf3VAEQLhK9u_-i,@Friendly-Neighborhood-Asexual,Why?,3,2025-02-11T23:16:30Z,True,0,Ugy8qjymFqh5EhdoWMx4AaABAg
LSK4J_gXghQ,UgzHZ2aBQ6C6hC6m1j94AaABAg,@Madoka._.OfficiaI,I’m so happy that you were able to become what you wanted,3,2025-02-07T18:58:42Z,False,0,
LSK4J_gXghQ,UgwHAbxVbCtQCE-Mlid4AaABAg,@CaptainRillaboom,Nice to see you're happier now ^^,8,2025-02-07T11:43:01Z,False,0,
LSK4J_gXghQ,UgykLOAFR86nWE95dgh4AaABAg,@L1LL14N60,or....hear me out.....be normal? the whole trans thing is just gender stereotypes anyway,0,2025-02-07T03:25:47Z,False,3,
LSK4J_gXghQ,UgykLOAFR86nWE95dgh4AaABAg.AEDvFjcIZS6AEEo7FTZw7I,@CaptainRillaboom,Not really. You can be a trans girl and also a tomboy. And you can be a trans boy and also a femboy!,5,2025-02-07T11:42:42Z,True,0,UgykLOAFR86nWE95dgh4AaABAg
LSK4J_gXghQ,UgykLOAFR86nWE95dgh4AaABAg.AEDvFjcIZS6AEGwI0MnB-H,@SpoiledMilk.C.E.D,"Hey! Soooo, Being Trans Isn't A Choice. In The Womb, The Fetus' Brain Develops Before The Sex Develops. The Gender Is Part Of The Brain, So The Gender Develops Before The Sex And Therefore Can Unfortunately Differ. When The Gender Is Different Than The Sex, That's How Trans People Happen. There's No Choosing Otherwise. Either Educate Yourself Or Go Away.",5,2025-02-08T07:32:33Z,True,0,UgykLOAFR86nWE95dgh4AaABAg
LSK4J_gXghQ,UgykLOAFR86nWE95dgh4AaABAg.AEDvFjcIZS6AFMTa1Mw_Ny,@Joker.772,"No scientifically it isn't. Gender dysphoria is caused by a disconnect in the womb that makes someone think they should or shouldn't have different parts than they have. 

A trans woman can be a tomboy and a trans man can be femmenine.",1,2025-03-07T07:39:51Z,True,0,UgykLOAFR86nWE95dgh4AaABAg
LSK4J_gXghQ,UgxI2h43fOZ8xpE3d-F4AaABAg,@dr.ursulajones2844,I'm happy to see that you are much happier now!!! ❤,3,2025-02-07T01:47:06Z,False,0,
LSK4J_gXghQ,UgzQwISsZQOS4uMJLqh4AaABAg,@backpagecomics,You’re such an inspiration for me and many other trans people ❤🏳️‍⚧️,9,2025-02-06T06:50:07Z,False,0,
LSK4J_gXghQ,UgwX7TiPXYqwMtd-9Rp4AaABAg,@pxlmvr7,'Trans men' ... the ultimate self misogyny.,1,2025-02-05T17:25:46Z,False,2,
LSK4J_gXghQ,UgwX7TiPXYqwMtd-9Rp4AaABAg.AEAGnEqZFbNAEEoF_0Rxlc,@CaptainRillaboom,"Not at all. You can be a trans boy and be a femboy, or a trans girl and be a tomboy.",6,2025-02-07T11:43:50Z,True,0,UgwX7TiPXYqwMtd-9Rp4AaABAg
LSK4J_gXghQ,UgwX7TiPXYqwMtd-9Rp4AaABAg.AEAGnEqZFbNAG6zUDwk9Co,@Eli_TheGenderBender,"Him: “when in the womb, my brain developed as male, while my genitalia female. Therefore, later in life I found out that I am actually male and would like to be referred to as one. I still respect women, but I am not one.”
You: “..HOW DARE YOU.” 
..see the irony here? No? Just me😅",1,2025-03-26T03:50:49Z,True,0,UgwX7TiPXYqwMtd-9Rp4AaABAg
LSK4J_gXghQ,Ugy-q0SnfUpj4G9Kz_94AaABAg,@urbanfalcon756,Do you work a trade?,0,2025-02-05T14:51:04Z,False,0,
LSK4J_gXghQ,UgzKEW-Ik-OS7Gb45WF4AaABAg,@pickle87100,You're still a woman,2,2025-02-05T06:23:04Z,False,3,
LSK4J_gXghQ,UgzKEW-Ik-OS7Gb45WF4AaABAg.AE94xUe95D9AEDltSw5EEb,@Crow-the-Silly-Cryptid,"Trans people are actually less than 1% of human population, and you’re making it seem like an issue. You’re a horrible person for looking at how he was before his transition, and seeing him after his transition, and his post-transition self being so much happier, and saying ‘that’s still a woman’.",8,2025-02-07T02:03:58Z,True,0,UgzKEW-Ik-OS7Gb45WF4AaABAg
LSK4J_gXghQ,UgzKEW-Ik-OS7Gb45WF4AaABAg.AE94xUe95D9AEQLm6zMTDU,@Friendly-Neighborhood-Asexual,I don't think so.,5,2025-02-11T23:17:10Z,True,0,UgzKEW-Ik-OS7Gb45WF4AaABAg
LSK4J_gXghQ,UgzKEW-Ik-OS7Gb45WF4AaABAg.AE94xUe95D9AFMTdo8R752,@Joker.772,Why do you care so much? Why are you actively trying to make someone feel bad about their bodies? Why are you trying to trigger dysphoria which can lead to suicide? Why would you do that to another person?,4,2025-03-07T07:40:22Z,True,0,UgzKEW-Ik-OS7Gb45WF4AaABAg
LSK4J_gXghQ,UgybG_YUq1a0Io3CgZV4AaABAg,@KC-d9t,💜,0,2025-02-04T14:34:28Z,False,0,
LSK4J_gXghQ,UgzH3KPHRz9Tusj-7EJ4AaABAg,@walterwilent759,"I am sorry to hear that. I hope you get better :( you were really beautiful and pretty from the then picture. Even if you are happy or sad today, I just hope you get better from you're situation.",1,2025-02-02T15:19:27Z,False,2,
LSK4J_gXghQ,UgzH3KPHRz9Tusj-7EJ4AaABAg.AE2JxOXyiKMAE2jNszY-C6,@flamvellyt1910,"He's really happy now, don't worry",6,2025-02-02T19:10:24Z,True,0,UgzH3KPHRz9Tusj-7EJ4AaABAg
LSK4J_gXghQ,UgzH3KPHRz9Tusj-7EJ4AaABAg.AE2JxOXyiKMAEEoJBbYh4K,@CaptainRillaboom,"He's doing WAY better than in the ""then"" picture",4,2025-02-07T11:44:20Z,True,0,UgzH3KPHRz9Tusj-7EJ4AaABAg
LSK4J_gXghQ,UgySEXB9GVlDcvnEbwh4AaABAg,@Atlas._.113,"Wouldn't have thought you were born female, you're now a very handsome guy :3",5,2025-02-02T03:48:56Z,False,1,
LSK4J_gXghQ,UgySEXB9GVlDcvnEbwh4AaABAg.AE14vwqXkARAEQLsi8nf43,@Friendly-Neighborhood-Asexual,:0 fellow ace??,2,2025-02-11T23:18:04Z,True,0,UgySEXB9GVlDcvnEbwh4AaABAg
LSK4J_gXghQ,UgzCCOrfZ-aJiBufdld4AaABAg,@DrMoto-Ph.D-182,Still female after all those years.,5,2025-02-02T03:35:55Z,False,7,
LSK4J_gXghQ,UgzCCOrfZ-aJiBufdld4AaABAg.AE13RWDDTkUAE2jPFYiv3U,@flamvellyt1910,"Yep, transmen are men!",10,2025-02-02T19:10:35Z,True,0,UgzCCOrfZ-aJiBufdld4AaABAg
LSK4J_gXghQ,UgzCCOrfZ-aJiBufdld4AaABAg.AE13RWDDTkUAEQLvFiD94h,@Friendly-Neighborhood-Asexual,r/accidentalally,2,2025-02-11T23:18:25Z,True,0,UgzCCOrfZ-aJiBufdld4AaABAg
LSK4J_gXghQ,UgzCCOrfZ-aJiBufdld4AaABAg.AE13RWDDTkUAF9GIPfBRxm,@DrCreep999,​@flamvellyt1910  so if I say I'm a cat then I'm a cat?,1,2025-03-02T04:33:35Z,True,0,UgzCCOrfZ-aJiBufdld4AaABAg
LSK4J_gXghQ,UgzCCOrfZ-aJiBufdld4AaABAg.AE13RWDDTkUAFMTit3j9r9,@Joker.772,Why do you care so much? Why are you actively trying to make someone feel bad about their bodies? Why are you trying to trigger dysphoria which can lead to suicide? Why would you do that to another person?,3,2025-03-07T07:41:03Z,True,0,UgzCCOrfZ-aJiBufdld4AaABAg
LSK4J_gXghQ,UgzCCOrfZ-aJiBufdld4AaABAg.AE13RWDDTkUAFMonaWGeyL,@DrMoto-Ph.D-182,@ Simply stating a biological fact. If people want to live in a fantasy world that’s up to them but don’t think you can fires everyone else to accept that fantasy.,2,2025-03-07T10:53:57Z,True,0,UgzCCOrfZ-aJiBufdld4AaABAg
LSK4J_gXghQ,Ugw1FYvzHw-Dj_L-mxR4AaABAg,@captainjs424,She is a woman. It's really a beautiful system.,6,2025-02-01T00:30:04Z,False,2,
LSK4J_gXghQ,Ugw1FYvzHw-Dj_L-mxR4AaABAg.ADz9NT8WKcQAE3PgmNEoB4,@Zell.mp4,"That’s a man, blud",7,2025-02-03T01:28:51Z,True,0,Ugw1FYvzHw-Dj_L-mxR4AaABAg
LSK4J_gXghQ,Ugw1FYvzHw-Dj_L-mxR4AaABAg.ADz9NT8WKcQAEDlwANIwi-,@Crow-the-Silly-Cryptid,"Trans people are actually less than 1% of human population, and you’re making it seem like an issue. You’re a horrible person for looking at how he was before his transition, and seeing him after his transition, and his post-transition self being so much happier, and saying ‘that’s still a woman’.",6,2025-02-07T02:04:20Z,True,0,Ugw1FYvzHw-Dj_L-mxR4AaABAg
LSK4J_gXghQ,Ugw9vHgDWuRBk9RonpB4AaABAg,@dnnyshdy5189,No such thing as trans people,7,2025-01-30T21:08:24Z,False,9,
LSK4J_gXghQ,Ugw9vHgDWuRBk9RonpB4AaABAg.ADwDVWYNP-1ADzKlby-c4g,@DrCreep999,Fr,1,2025-02-01T02:09:37Z,True,0,Ugw9vHgDWuRBk9RonpB4AaABAg
LSK4J_gXghQ,Ugw9vHgDWuRBk9RonpB4AaABAg.ADwDVWYNP-1AE3ulF37f8x,@Marsb4rss,I dont need to pay taxes ig,5,2025-02-03T06:09:05Z,True,0,Ugw9vHgDWuRBk9RonpB4AaABAg
LSK4J_gXghQ,Ugw9vHgDWuRBk9RonpB4AaABAg.ADwDVWYNP-1AE4dnLrXx6S,@dnnyshdy5189,@@DrCreep999 Yes.For real.,1,2025-02-03T13:00:04Z,True,0,Ugw9vHgDWuRBk9RonpB4AaABAg
LSK4J_gXghQ,Ugw9vHgDWuRBk9RonpB4AaABAg.ADwDVWYNP-1AEQLynEbHns,@Friendly-Neighborhood-Asexual,"Oh, lemme just-
_disintegrates_",3,2025-02-11T23:18:53Z,True,0,Ugw9vHgDWuRBk9RonpB4AaABAg
LSK4J_gXghQ,Ugw9vHgDWuRBk9RonpB4AaABAg.ADwDVWYNP-1AEoy484H_tN,@Pl4n3tDust,"So I don’t have to exist? Yay :) 
I’m now gonna become a floating orb because I’ve been told I don’t exist",2,2025-02-21T22:01:33Z,True,0,Ugw9vHgDWuRBk9RonpB4AaABAg
LSK4J_gXghQ,Ugy5frDLShX_tCMZMZN4AaABAg,@dnnyshdy5189,Still just a screwed up woman,4,2025-01-30T21:06:57Z,False,24,
LSK4J_gXghQ,Ugy5frDLShX_tCMZMZN4AaABAg.ADwDL-W_HMIADzKmrd-T4X,@DrCreep999,Fr,2,2025-02-01T02:09:47Z,True,0,Ugy5frDLShX_tCMZMZN4AaABAg
LSK4J_gXghQ,Ugy5frDLShX_tCMZMZN4AaABAg.ADwDL-W_HMIAEEoP414ikQ,@CaptainRillaboom,"*sees a glass* HMMM, still sand",5,2025-02-07T11:45:08Z,True,0,Ugy5frDLShX_tCMZMZN4AaABAg
LSK4J_gXghQ,Ugy5frDLShX_tCMZMZN4AaABAg.ADwDL-W_HMIAEEvmuf4B8t,@dnnyshdy5189,@@CaptainRillaboom Extremely dumb comment,1,2025-02-07T12:49:42Z,True,0,Ugy5frDLShX_tCMZMZN4AaABAg
LSK4J_gXghQ,Ugy5frDLShX_tCMZMZN4AaABAg.ADwDL-W_HMIAEEyyAf4nb4,@CaptainRillaboom,"@ That's because you don't really know enough about transidentity to understand. Let's start simply: gender and sex aren't the same thing. You can check, it's the first sentence of the Wikipedia article for gender.",4,2025-02-07T13:17:27Z,True,0,Ugy5frDLShX_tCMZMZN4AaABAg
LSK4J_gXghQ,Ugy5frDLShX_tCMZMZN4AaABAg.ADwDL-W_HMIAEEziXhxH-a,@dnnyshdy5189,"@@CaptainRillaboom Wikipedia??HaHa. Wikipedia spews far left propaganda. You're pathetic. Sex and gender are most certainly the same thing. Always has been, always will be.",1,2025-02-07T13:24:03Z,True,0,Ugy5frDLShX_tCMZMZN4AaABAg
LSK4J_gXghQ,UgzoYYF1-RX4A7sAy_N4AaABAg,@RenzoCasperBalthazar,No balls,5,2025-01-30T19:36:44Z,False,9,
LSK4J_gXghQ,UgzoYYF1-RX4A7sAy_N4AaABAg.ADw308A4MlLADzKoIN4kR5,@DrCreep999,Amen brother 😂,1,2025-02-01T02:09:59Z,True,0,UgzoYYF1-RX4A7sAy_N4AaABAg
LSK4J_gXghQ,UgzoYYF1-RX4A7sAy_N4AaABAg.ADw308A4MlLAE3Psq7enN8,@Zell.mp4,nahh bro it’s a *s p i r i t u a l  p e n i s*,2,2025-02-03T01:30:30Z,True,0,UgzoYYF1-RX4A7sAy_N4AaABAg
